#1																		
# Stochastic profile for distance of vehicle driven, created with the LoadProfileGenerator https://github.com/loadprofilegenerator/LoadProfileGenerator 																		
# profiles correspond to different family homes with varying commuting distances																		
# even columns correspond to distance data, odd colums to location																		
# numbers in location column indicate where the vehicle is plugged in for charging: 0: not plugged, 1: home, 2: work, 3: public, 4: fast, 5: superfast																		
# ID			IN03_37_20		IN03_110_30		IN05_220_25		IN05_110_10		IN20_110_15		IN20_220_25		IN21_110_5	IN31_330_30		
# km/year	17484.78		30608.076		17816.448		15731.82		14323.476		18961.848		10877.316		84.195			
																		
double	default(35040,17)																	
19654200	0	2	0	2	0	2	0	2	0	3	0	2	0	1	0	1		
19655100	0	2	0	2	0	2	0	2	0	3	0	2	0	1	0	1		
19656000	0	2	0	2	0	2	0	2	0	3	0	2	0	1	7968	0		
19656900	0	2	0	2	0	2	0	2	0	3	0	2	0	1	12948	0		
19657800	0	2	0	2	0	2	0	2	0	3	0	2	5976	0	0	5		
19658700	0	2	0	2	0	2	0	2	1992	0	0	2	0	2	0	5		
19659600	0	2	0	2	0	2	0	2	3984	0	0	2	0	2	0	5		
19660500	0	2	0	2	0	2	0	2	0	1	0	2	0	2	0	5		
19661400	0	2	0	2	0	2	0	2	0	1	0	2	0	2	0	5		
19662300	0	2	0	2	0	2	0	2	0	1	0	2	0	2	0	5		
19663200	0	2	11952	0	0	2	0	2	0	1	0	2	0	2	0	5		
19664100	0	2	14940	0	0	2	0	2	0	1	0	2	0	2	0	5		
19665000	0	2	3984	0	0	2	0	2	0	1	0	2	0	2	0	5		
19665900	0	2	0	1	0	2	10956	0	0	1	0	2	0	2	0	5		
19666800	0	2	0	1	0	2	0	1	0	1	6972	0	0	2	0	5		
19667700	0	2	0	1	0	2	0	1	0	1	14940	0	0	2	0	5		
19668600	0	2	0	1	0	2	0	1	0	1	3984	0	0	2	0	5		
19669500	0	2	0	1	0	2	0	1	0	1	0	1	0	2	0	5		
19670400	0	2	0	1	0	2	0	1	0	1	0	1	0	2	0	5		
19671300	0	2	0	1	0	2	2988	0	7968	0	0	1	0	2	0	5		
19672200	0	2	2988	0	0	2	4980	0	0	3	0	1	0	2	0	5		
19673100	0	2	4980	0	0	2	0	3	0	3	0	1	0	2	0	5		
19674000	0	2	0	3	0	2	0	3	0	3	1992	0	0	2	0	5		
19674900	0	2	0	3	0	2	0	3	0	3	5976	0	0	2	0	5		
19675800	0	2	0	3	0	2	0	3	0	3	0	3	0	2	0	5		
19676700	0	2	0	3	0	2	0	3	0	3	0	3	0	2	0	5		
19677600	0	2	0	3	0	2	0	3	0	3	0	3	0	2	0	5		
19678500	0	2	0	3	0	2	996	0	0	3	0	3	0	2	0	5		
19679400	0	2	3984	0	0	2	6972	0	7968	0	0	3	0	2	0	5		
19680300	0	2	3984	0	0	2	0	1	0	1	0	3	0	2	0	5		
19681200	0	2	0	1	0	2	0	1	0	1	3984	0	0	2	0	5		
19682100	12948	0	0	1	0	2	0	1	0	1	3984	0	0	2	0	5		
19683000	7968	0	0	1	0	2	0	1	0	1	0	1	0	2	0	5		
19683900	0	1	0	1	0	2	0	1	0	1	0	1	0	2	0	5		
19684800	6972	0	0	1	0	2	0	1	0	1	0	1	0	2	0	5		
19685700	3984	0	0	1	0	2	0	1	0	1	0	1	0	2	0	5		
19686600	0	3	0	1	0	2	0	1	0	1	0	1	0	2	0	5		
19687500	0	3	0	1	0	2	0	1	0	1	0	1	0	2	0	5		
19688400	0	3	0	1	0	2	0	1	0	1	0	1	0	2	0	5		
19689300	0	3	0	1	0	2	0	1	0	1	0	1	0	2	5976	0		
19690200	0	3	0	1	0	2	0	1	0	1	0	1	3984	0	14940	0		
19691100	0	3	0	1	0	2	0	1	0	1	0	1	1992	0	0	1		
19692000	0	3	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19692900	0	3	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19693800	0	3	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19694700	0	3	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19695600	0	3	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19696500	0	3	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19697400	0	3	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19698300	10956	0	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19699200	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19700100	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19701000	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19701900	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19702800	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19703700	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19704600	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19705500	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19706400	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19707300	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19708200	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19709100	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19710000	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19710900	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19711800	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19712700	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19713600	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19714500	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19715400	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19716300	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19717200	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19718100	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19719000	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19719900	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19720800	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19721700	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19722600	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19723500	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19724400	0	1	0	1	0	2	0	1	0	1	5976	0	0	1	0	1		
19725300	0	1	4980	0	0	2	7968	0	0	1	14940	0	0	1	0	1		
19726200	0	1	14940	0	0	2	2988	0	0	1	4980	0	0	1	0	1		
19727100	0	1	10956	0	0	2	0	2	0	1	0	2	0	1	0	1		
19728000	0	1	0	2	0	2	0	2	0	1	0	2	0	1	0	1		
19728900	0	1	0	2	0	2	0	2	6972	0	0	2	0	1	0	1		
19729800	0	1	0	2	0	2	0	2	996	0	0	2	0	1	0	1		
19730700	0	1	0	2	0	2	0	2	0	3	0	2	0	1	0	1		
19731600	6972	0	0	2	0	2	0	2	0	3	0	2	0	1	0	1		
19732500	13944	0	0	2	0	2	0	2	0	3	0	2	0	1	0	1		
19733400	0	2	0	2	0	2	0	2	0	3	0	2	0	1	0	1		
19734300	0	2	0	2	0	2	0	2	0	3	0	2	0	1	0	1		
19735200	0	2	0	2	0	2	0	2	0	3	0	2	0	1	0	1		
19736100	0	2	0	2	0	2	0	2	0	3	0	2	0	1	0	1		
19737000	0	2	0	2	0	2	0	2	7968	0	0	2	0	1	0	1		
19737900	0	2	0	2	0	2	0	2	0	1	0	2	0	1	0	1		
19738800	0	2	0	2	0	2	0	2	0	1	0	2	0	1	0	1		
19739700	0	2	0	2	0	2	0	2	0	1	0	2	0	1	0	1		
19740600	0	2	0	2	0	2	0	2	0	1	0	2	0	1	0	1		
19741500	0	2	0	2	0	2	0	2	0	1	0	2	0	1	0	1		
19742400	0	2	0	2	0	2	0	2	0	1	0	2	0	1	0	1		
19743300	0	2	0	2	0	2	0	2	0	1	0	2	3984	0	0	1		
19744200	0	2	0	2	0	2	0	2	0	1	0	2	1992	0	0	1		
19745100	0	2	0	2	0	2	5976	0	0	1	0	2	0	2	0	1		
19746000	0	2	0	2	0	2	4980	0	0	1	0	2	0	2	0	1		
19746900	0	2	0	2	0	2	0	1	0	1	0	2	0	2	0	1		
19747800	0	2	0	2	0	2	0	1	0	1	0	2	0	2	0	1		
19748700	0	2	0	2	0	2	0	1	0	1	0	2	0	2	8964	0		
19749600	0	2	0	2	0	2	0	1	0	1	0	2	0	2	11952	0		
19750500	0	2	0	2	0	2	0	1	0	1	0	2	0	2	0	5		
19751400	0	2	0	2	0	2	0	1	0	1	11952	0	0	2	0	5		
19752300	0	2	0	2	0	2	0	1	0	1	13944	0	0	2	0	5		
19753200	0	2	0	2	0	2	0	1	0	1	0	1	0	2	0	5		
19754100	0	2	0	2	0	2	0	1	0	1	0	1	0	2	0	5		
19755000	0	2	0	2	0	2	0	1	0	1	0	1	0	2	0	5		
19755900	0	2	0	2	0	2	0	1	0	1	0	1	0	2	0	5		
19756800	0	2	0	2	0	2	0	1	14940	0	0	1	0	2	0	5		
19757700	0	2	9960	0	0	2	0	1	14940	0	0	1	0	2	0	5		
19758600	0	2	14940	0	0	2	0	1	14940	0	0	1	0	2	0	5		
19759500	0	2	5976	0	0	2	0	1	14940	0	0	1	0	2	0	5		
19760400	13944	0	0	1	0	2	0	1	14940	0	0	1	0	2	0	5		
19761300	6972	0	0	1	0	2	0	1	14940	0	0	1	0	2	0	5		
19762200	0	1	0	1	0	2	0	1	10956	0	0	1	0	2	0	5		
19763100	0	1	0	1	0	2	0	1	0	3	0	1	0	2	0	5		
19764000	10956	0	0	1	0	2	0	1	0	3	0	1	0	2	0	5		
19764900	0	3	0	1	0	2	0	1	0	3	0	1	0	2	0	5		
19765800	0	3	0	1	0	2	0	1	0	3	0	1	0	2	0	5		
19766700	0	3	0	1	0	2	0	1	0	3	0	1	0	2	0	5		
19767600	0	3	8964	0	0	2	0	1	0	3	0	1	0	2	0	5		
19768500	0	3	1992	0	0	2	0	1	0	3	0	1	0	2	0	5		
19769400	0	3	0	3	0	2	0	1	0	3	0	1	0	2	0	5		
19770300	0	3	0	3	0	2	0	1	0	3	0	1	0	2	0	5		
19771200	0	3	0	3	0	2	0	1	0	3	0	1	0	2	0	5		
19772100	0	3	0	3	0	2	0	1	0	3	0	1	0	2	0	5		
19773000	4980	0	0	3	0	2	0	1	0	3	0	1	0	2	0	5		
19773900	5976	0	0	3	0	2	0	1	0	3	0	1	0	2	0	5		
19774800	0	1	0	3	0	2	0	1	0	3	0	1	0	2	0	5		
19775700	0	1	0	3	0	2	0	1	0	3	0	1	0	2	0	5		
19776600	0	1	0	3	0	2	0	1	0	3	0	1	5976	0	0	5		
19777500	0	1	0	3	0	2	0	1	1992	0	0	1	0	1	0	5		
19778400	0	1	0	3	0	2	0	1	14940	0	0	1	0	1	0	5		
19779300	0	1	0	3	0	2	0	1	14940	0	0	1	0	1	0	5		
19780200	0	1	0	3	0	2	0	1	14940	0	0	1	0	1	0	5		
19781100	0	1	0	3	0	2	0	1	14940	0	0	1	0	1	0	5		
19782000	0	1	0	3	0	2	0	1	14940	0	0	1	0	1	0	5		
19782900	0	1	0	3	0	2	0	1	14940	0	0	1	0	1	11952	0		
19783800	0	1	0	3	0	2	0	1	8964	0	0	1	0	1	8964	0		
19784700	0	1	0	3	0	2	0	1	0	1	0	1	0	1	0	1		
19785600	0	1	0	3	0	2	0	1	0	1	0	1	0	1	0	1		
19786500	0	1	10956	0	0	2	0	1	0	1	0	1	0	1	0	1		
19787400	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19788300	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19789200	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19790100	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19791000	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19791900	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19792800	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19793700	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19794600	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19795500	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19796400	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19797300	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19798200	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19799100	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19800000	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19800900	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19801800	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19802700	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19803600	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19804500	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19805400	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19806300	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19807200	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19808100	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19809000	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19809900	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19810800	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19811700	0	1	0	1	0	2	0	1	0	1	0	1	0	1	0	1		
19812600	0	1	0	1	0	2	12948	0	0	1	0	1	0	1	0	1		
19813500	0	1	0	1	0	2	14940	0	0	1	3984	0	0	1	0	1		
19814400	0	1	0	1	0	2	14940	0	996	0	3984	0	0	1	0	1		
19815300	0	1	0	1	0	2	14940	0	9960	0	0	3	0	1	0	1		
19816200	0	1	0	1	0	2	14940	0	0	3	0	3	0	1	0	1		
19817100	0	1	6972	0	0	2	14940	0	0	3	0	3	0	1	0	1		
19818000	0	1	14940	0	0	2	12948	0	0	3	0	3	0	1	0	1		
19818900	0	1	14940	0	0	2	0	3	0	3	0	3	0	1	0	1		
19819800	0	1	14940	0	0	2	0	3	0	3	0	3	0	1	0	1		
19820700	0	1	14940	0	0	2	0	3	0	3	4980	0	0	1	0	1		
19821600	0	1	14940	0	0	2	0	3	0	3	2988	0	0	1	0	1		
19822500	0	1	14940	0	0	2	0	3	0	3	0	1	0	1	0	1		
19823400	0	1	3984	0	0	2	0	3	0	3	0	1	0	1	0	1		
19824300	0	1	0	3	0	2	0	3	0	3	0	1	0	1	0	1		
19825200	0	1	0	3	0	2	0	3	0	3	0	1	0	1	0	1		
19826100	0	1	0	3	0	2	0	3	0	3	0	1	0	1	0	1		
19827000	0	1	0	3	0	2	0	3	0	3	0	1	0	1	0	1		
19827900	0	1	0	3	0	2	0	3	10956	0	0	1	0	1	0	1		
19828800	0	1	0	3	0	2	0	3	0	1	0	1	0	1	0	1		
19829700	6972	0	0	3	0	2	0	3	9960	0	0	1	0	1	0	1		
19830600	3984	0	0	3	0	2	0	3	996	0	0	1	0	1	0	1		
19831500	0	3	0	3	0	2	0	3	0	3	0	1	0	1	0	1		
19832400	0	3	0	3	0	2	0	3	0	3	0	1	0	1	0	1		
19833300	0	3	0	3	0	2	0	3	0	3	0	1	0	1	0	1		
19834200	0	3	0	3	0	2	0	3	0	3	0	1	0	1	0	1		
19835100	0	3	0	3	0	2	0	3	0	3	0	1	0	1	0	1		
19836000	0	3	0	3	0	2	0	3	0	3	0	1	10956	0	0	1		
19836900	0	3	0	3	0	2	0	3	0	3	0	1	0	3	0	1		
19837800	0	3	0	3	0	2	0	3	0	3	0	1	0	3	0	1		
19838700	0	3	0	3	0	2	0	3	0	3	0	1	0	3	0	1		
19839600	0	3	0	3	0	2	0	3	0	3	0	1	0	3	0	1		
19840500	0	3	0	3	0	2	0	3	0	3	0	1	0	3	0	1		
19841400	0	3	0	3	0	2	0	3	0	3	0	1	0	3	0	1		
19842300	0	3	0	3	0	2	0	3	4980	0	0	1	0	3	0	1		
19843200	0	3	0	3	0	2	0	3	5976	0	0	1	0	3	0	1		
19844100	0	3	0	3	0	2	0	3	0	1	0	1	4980	0	0	1		
19845000	7968	0	0	3	0	2	0	3	0	1	0	1	5976	0	0	1		
19845900	2988	0	0	3	0	2	0	3	0	1	0	1	0	1	0	1		
19846800	0	1	0	3	0	2	0	3	0	1	0	1	0	1	0	1		
19847700	0	1	0	3	0	2	0	3	0	1	0	1	2988	0	0	1		
19848600	0	1	0	3	0	2	0	3	0	1	0	1	14940	0	0	1		
19849500	0	1	0	3	0	2	0	3	0	1	0	1	14940	0	0	1		
19850400	0	1	0	3	11952	0	0	3	0	1	0	1	14940	0	0	1		
19851300	0	1	0	3	13944	0	0	3	0	1	0	1	14940	0	0	1		
19852200	0	1	0	3	0	1	0	3	0	1	0	1	14940	0	0	1		
19853100	0	1	0	3	0	1	0	3	0	1	0	1	14940	0	0	1		
19854000	0	1	3984	0	0	1	0	3	0	1	5976	0	7968	0	0	1		
19854900	0	1	14940	0	0	1	0	3	0	1	14940	0	0	3	2988	0		
19855800	0	1	14940	0	0	1	9960	0	0	1	14940	0	0	3	7968	0		
19856700	0	1	14940	0	0	1	14940	0	0	1	9960	0	0	3	0	3		
19857600	0	1	14940	0	0	1	14940	0	0	1	0	3	0	3	0	3		
19858500	0	1	14940	0	0	1	14940	0	0	1	0	3	0	3	0	3		
19859400	0	1	14940	0	0	1	14940	0	0	1	0	3	0	3	0	3		
19860300	0	1	6972	0	0	1	14940	0	0	1	0	3	0	3	0	3		
19861200	0	1	0	1	0	1	14940	0	0	1	0	3	0	3	0	3		
19862100	0	1	0	1	0	1	996	0	0	1	0	3	0	3	0	3		
19863000	0	1	0	1	0	1	0	1	0	1	0	3	0	3	0	3		
19863900	0	1	0	1	0	1	0	1	0	1	0	3	0	3	0	3		
19864800	0	1	0	1	0	1	0	1	0	1	0	3	0	3	0	3		
19865700	0	1	0	1	0	1	0	1	0	1	0	3	0	3	0	3		
19866600	0	1	0	1	0	1	0	1	0	1	0	3	0	3	0	3		
19867500	0	1	0	1	0	1	0	1	0	1	0	3	0	3	0	3		
19868400	0	1	0	1	0	1	0	1	0	1	0	3	0	3	3984	0		
19869300	0	1	0	1	0	1	0	1	0	1	0	3	8964	0	6972	0		
19870200	0	1	0	1	0	1	0	1	0	1	0	3	14940	0	0	1		
19871100	0	1	0	1	0	1	0	1	0	1	0	3	14940	0	0	1		
19872000	0	1	0	1	0	1	0	1	0	1	0	3	14940	0	0	1		
19872900	0	1	0	1	0	1	0	1	0	1	12948	0	14940	0	0	1		
19873800	0	1	0	1	0	1	0	1	0	1	14940	0	14940	0	0	1		
19874700	0	1	0	1	0	1	0	1	0	1	14940	0	14940	0	0	1		
19875600	0	1	0	1	0	1	0	1	0	1	2988	0	1992	0	0	1		
19876500	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19877400	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19878300	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19879200	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19880100	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19881000	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19881900	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19882800	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19883700	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19884600	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19885500	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19886400	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19887300	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19888200	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19889100	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19890000	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19890900	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19891800	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19892700	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19893600	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19894500	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19895400	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19896300	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19897200	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19898100	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19899000	0	1	0	1	0	1	0	1	0	1	0	1	0	1	10956	0		
19899900	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	3		
19900800	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	3		
19901700	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	3		
19902600	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	3		
19903500	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	3		
19904400	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	3		
19905300	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	3		
19906200	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	3		
19907100	0	1	0	1	0	1	0	1	0	1	0	1	0	1	7968	0		
19908000	0	1	0	1	0	1	0	1	0	1	0	1	0	1	2988	0		
19908900	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19909800	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19910700	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19911600	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19912500	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19913400	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19914300	0	1	0	1	0	1	0	1	1992	0	0	1	0	1	0	1		
19915200	0	1	996	0	0	1	0	1	8964	0	0	1	0	1	0	1		
19916100	0	1	9960	0	0	1	0	1	0	3	0	1	0	1	0	1		
19917000	0	1	0	3	0	1	0	1	0	3	0	1	0	1	0	1		
19917900	0	1	0	3	0	1	0	1	0	3	0	1	0	1	0	1		
19918800	0	1	0	3	0	1	0	1	0	3	0	1	0	1	0	1		
19919700	0	1	0	3	0	1	0	1	0	3	0	1	0	1	0	1		
19920600	0	1	0	3	0	1	0	1	0	3	10956	0	0	1	0	1		
19921500	0	1	0	3	0	1	0	1	0	3	0	3	0	1	0	1		
19922400	0	1	0	3	0	1	0	1	0	3	0	3	0	1	0	1		
19923300	0	1	0	3	0	1	0	1	0	3	0	3	0	1	0	1		
19924200	0	1	0	3	0	1	0	1	0	3	0	3	0	1	0	1		
19925100	0	1	0	3	0	1	0	1	0	3	0	3	0	1	0	1		
19926000	0	1	7968	0	0	1	0	1	0	3	0	3	0	1	0	1		
19926900	0	1	2988	0	0	1	0	1	0	3	0	3	0	1	0	1		
19927800	0	1	0	1	0	1	0	1	0	3	0	3	0	1	0	1		
19928700	0	1	0	1	0	1	5976	0	0	3	0	3	0	1	0	1		
19929600	0	1	0	1	0	1	14940	0	0	3	0	3	0	1	0	1		
19930500	0	1	0	1	0	1	14940	0	0	3	0	3	0	1	0	1		
19931400	0	1	0	1	0	1	9960	0	8964	0	0	3	0	1	0	1		
19932300	5976	0	0	1	0	1	0	3	1992	0	0	3	0	1	0	1		
19933200	4980	0	0	1	3984	0	0	3	0	1	3984	0	0	1	0	1		
19934100	0	3	0	1	6972	0	0	3	0	1	6972	0	0	1	0	1		
19935000	0	3	11952	0	0	3	0	3	0	1	0	1	0	1	0	1		
19935900	0	3	14940	0	0	3	0	3	8964	0	0	1	0	1	0	1		
19936800	0	3	14940	0	0	3	0	3	14940	0	0	1	0	1	0	1		
19937700	0	3	3984	0	0	3	0	3	14940	0	0	1	0	1	0	1		
19938600	0	3	0	3	0	3	0	3	6972	0	0	1	0	1	0	1		
19939500	0	3	0	3	0	3	0	3	0	3	0	1	0	1	0	1		
19940400	7968	0	0	3	0	3	0	3	0	3	0	1	0	1	0	1		
19941300	2988	0	0	3	0	3	0	3	0	3	0	1	0	1	0	1		
19942200	0	1	0	3	0	3	0	3	0	3	0	1	0	1	0	1		
19943100	0	1	0	3	9960	0	0	3	0	3	0	1	0	1	0	1		
19944000	0	1	0	3	996	0	0	3	0	3	0	1	0	1	0	1		
19944900	0	1	0	3	0	1	0	3	0	3	0	1	0	1	0	1		
19945800	0	1	0	3	0	1	0	3	0	3	0	1	0	1	0	1		
19946700	0	1	0	3	0	1	0	3	0	3	0	1	0	1	0	1		
19947600	0	1	0	3	0	1	12948	0	0	3	0	1	0	1	0	1		
19948500	0	1	0	3	0	1	14940	0	0	3	0	1	0	1	0	1		
19949400	0	1	0	3	0	1	14940	0	0	3	0	1	0	1	0	1		
19950300	0	1	0	3	0	1	2988	0	0	3	0	1	0	1	0	1		
19951200	0	1	11952	0	0	1	0	1	0	3	0	1	0	1	0	1		
19952100	0	1	14940	0	0	1	0	1	0	3	0	1	0	1	0	1		
19953000	0	1	14940	0	0	1	0	1	0	3	0	1	0	1	0	1		
19953900	0	1	3984	0	0	1	0	1	12948	0	0	1	0	1	0	1		
19954800	0	1	0	1	0	1	0	1	14940	0	0	1	0	1	0	1		
19955700	0	1	0	1	0	1	0	1	14940	0	0	1	0	1	0	1		
19956600	0	1	0	1	0	1	0	1	2988	0	0	1	0	1	0	1		
19957500	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19958400	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19959300	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19960200	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19961100	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19962000	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19962900	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19963800	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19964700	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19965600	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19966500	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19967400	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19968300	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19969200	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19970100	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19971000	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19971900	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
19972800	0	1	0	1	0	1	0	1	0	1	0	1	0	1	5976	0		
19973700	0	1	0	1	0	1	0	1	0	1	0	1	0	1	14940	0		
19974600	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	5		
19975500	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	5		
19976400	0	1	0	1	0	1	0	1	0	1	0	1	3984	0	0	5		
19977300	0	1	9960	0	0	1	0	1	0	1	0	1	1992	0	0	5		
19978200	0	1	14940	0	0	1	0	1	0	1	0	1	0	2	0	5		
19979100	0	1	5976	0	0	1	0	1	0	1	0	1	0	2	0	5		
19980000	0	1	0	2	0	1	0	1	0	1	0	1	0	2	0	5		
19980900	0	1	0	2	2988	0	0	1	0	1	12948	0	0	2	0	5		
